Case,gate length,Theta,Phi,Omega,dt,combination,total time,computing time
case459,16,1.3076874807552417,0.3647388092427208,4.244438740348205,2.6,"[4, 4, 4, 1, 1, 1, 3, 3, 3, 2, 2, 2, 4, 2, 4, 0]",41.6,49.51187562942505
case460,28,2.6830697551786997,1.1372769212650498,2.769556631229503,2.6,"[2, 2, 2, 4, 4, 4, 1, 1, 1, 3, 3, 3, 2, 2, 2, 4, 4, 4, 1, 1, 1, 3, 3, 3, 2, 2, 2, 4]",72.8,22.73405361175537
case461,16,1.1469342164488265,1.4255901797565456,0.05217107714385974,2.6,"[1, 1, 1, 3, 3, 3, 2, 2, 2, 4, 4, 1, 1, 2, 3, 0]",41.6,348.3735680580139
case462,11,0.6838609577045188,6.023679631274866,0.535961820830711,2.6,"[3, 3, 2, 4, 4, 4, 1, 3, 3, 3, 2]",28.6,81.21388244628906
case463,1,0.9267670267787227,1.7122898174475796,5.080629782013963,2.6,[-1],2.6,3232.000274181366
case464,3,0.41029634923415137,4.068991563797908,0.8007266318477143,2.6,"[3, 3, 3]",7.800000000000001,0.2650871276855469
case465,16,1.3915705846176523,5.156006459907384,1.0797270584855765,2.6,"[3, 3, 3, 2, 2, 2, 4, 4, 4, 1, 1, 1, 3, 3, 1, 3]",41.6,43.09528970718384
case466,27,2.261960424355381,1.6091888533666636,2.3547140511569675,2.6,"[2, 2, 2, 4, 4, 4, 1, 1, 1, 3, 3, 3, 2, 2, 2, 4, 4, 4, 1, 1, 1, 3, 3, 2, 0, 2, 3]",70.2,186.95808792114258
case467,1,1.9862974339699597,4.498004495499619,3.0507562565135844,2.6,[-1],2.6,3561.39786028862
case468,37,3.124184747173346,1.6351618478497245,2.86507028712736,2.6,"[2, 2, 2, 4, 4, 4, 1, 1, 1, 3, 3, 3, 2, 2, 2, 4, 4, 4, 1, 1, 1, 3, 3, 3, 2, 2, 2, 4, 4, 4, 4, 4, 1, 1, 3, 2, 2]",96.2,901.3868408203125
case469,24,2.2626999693380836,0.371708396014246,4.9289809930961415,2.6,"[1, 1, 3, 2, 2, 2, 2, 4, 4, 4, 1, 1, 1, 3, 3, 3, 2, 2, 2, 4, 4, 4, 1, 1]",62.400000000000006,55.18149662017822
case470,16,1.3585343620408419,2.4213958487114775,5.079979124292975,2.6,"[4, 4, 1, 1, 1, 3, 3, 3, 2, 2, 2, 4, 4, 1, 1, 0]",41.6,37.242093324661255
case471,15,1.370536992538141,3.002330015089921,0.7719193391194537,2.6,"[3, 3, 3, 2, 2, 2, 4, 4, 4, 1, 1, 1, 3, 3, 2]",39.0,10.190817832946777
case472,15,1.2272697337325291,0.21600485030130448,3.2890941140889725,2.6,"[2, 2, 4, 4, 4, 1, 1, 1, 3, 3, 2, 4, 4, 4, 4]",39.0,67.17501664161682
case473,14,0.9145445753873926,1.9841886210485495,0.12074872926387746,2.6,"[1, 1, 3, 3, 2, 4, 4, 4, 1, 1, 1, 1, 1, 2]",36.4,534.3614175319672
case474,1,1.6968598911700856,4.841608435054965,5.448893790082164,2.6,[-1],2.6,4065.073784351349
case475,24,2.0940984854064575,4.9800276499785765,0.31072274006063483,2.6,"[3, 3, 2, 4, 4, 4, 4, 1, 1, 1, 3, 3, 3, 2, 2, 2, 4, 4, 4, 1, 1, 1, 0, 3]",62.400000000000006,125.34288692474365
case476,27,2.1551925140729655,1.6980394622015245,1.5525234970817763,2.6,"[3, 3, 2, 2, 2, 4, 4, 4, 1, 1, 1, 3, 3, 3, 2, 2, 2, 4, 4, 4, 1, 1, 1, 0, 1, 3, 1]",70.2,983.7998266220093
case477,26,2.447474940587616,2.4283769096383274,1.054820358423409,2.6,"[3, 3, 2, 2, 4, 4, 4, 4, 1, 1, 1, 3, 3, 3, 2, 2, 2, 4, 4, 4, 1, 1, 1, 3, 3, 3]",67.60000000000001,18.463817358016968
case478,1,0.8435965775396728,5.855026863509721,4.636108167667661,2.6,[-1],2.6,3120.4822473526
case479,1,0.22236249231627522,4.407181520449647,2.2485361173587037,2.6,[2],2.6,0.013194084167480469
case480,1,1.5046728162989096,1.804941812946118,2.60251139058325,2.6,[-1],2.6,3683.0903289318085
case481,12,0.8053837116011973,1.7356586351383776,5.203680461323935,2.6,"[1, 1, 3, 2, 2, 2, 2, 4, 4, 4, 3, 3]",31.200000000000003,85.03232717514038
case482,15,1.3899476331151046,6.184141370671498,0.7031317208528822,2.6,"[3, 3, 3, 2, 2, 2, 4, 4, 4, 1, 1, 1, 3, 3, 3]",39.0,10.056487560272217
case483,36,2.8715039026447196,3.7724385754901277,3.9684347283349206,2.6,"[4, 4, 4, 1, 1, 1, 3, 3, 3, 2, 2, 2, 4, 4, 4, 1, 1, 1, 3, 3, 3, 2, 2, 2, 4, 4, 4, 1, 1, 1, 1, 1, 3, 3, 2, 4]",93.60000000000001,839.8027591705322
case484,26,2.3684904698455345,5.194088630733123,3.0493620049990935,2.6,"[2, 2, 4, 4, 1, 3, 3, 3, 3, 3, 2, 2, 4, 4, 4, 4, 1, 1, 1, 3, 3, 3, 2, 2, 2, 4]",67.60000000000001,214.06499314308167
case485,1,1.7892430764302187,0.10227280653259159,1.6298082476347382,2.6,[-1],2.6,3722.555439710617
case486,13,0.9357840187073294,4.672576533810092,0.5658528684884591,2.6,"[3, 3, 2, 4, 4, 4, 4, 1, 1, 1, 1, 1, 0]",33.800000000000004,97.22684502601624
case487,26,2.327905049328944,4.36720795472194,2.623283252804301,2.6,"[2, 2, 4, 4, 1, 1, 1, 1, 3, 3, 3, 2, 2, 2, 4, 4, 4, 1, 1, 1, 3, 3, 3, 2, 2, 0]",67.60000000000001,30.48198175430298
case488,2,0.3137718767490114,3.59518673350833,2.241343344662856,2.6,"[2, 2]",5.2,0.0767827033996582
case489,1,1.57126651874196,0.16862614614825772,2.73467803597164,2.6,[-1],2.6,3633.6781771183014
case490,1,0.9015516356717707,3.6123411385487123,3.1837618244189057,2.6,[-1],2.6,3199.9004015922546
case491,15,1.5111167344972565,0.23095690872906866,2.379301955074038,2.6,"[2, 2, 2, 4, 4, 4, 1, 1, 1, 3, 3, 3, 2, 2, 2]",39.0,7.4315502643585205
case492,1,1.9062887846562149,5.735086510171823,0.11935194891208815,2.6,[-1],2.6,3614.0210728645325
case493,17,1.3615161891562981,3.178976242133169,0.5548499246709093,2.6,"[1, 1, 3, 3, 3, 2, 2, 2, 4, 4, 4, 1, 1, 1, 0, 0, 2]",44.2,120.57884955406189
case494,1,0.8513685676540501,1.428747827074331,5.776278769600827,2.6,[-1],2.6,3098.719960451126
case495,16,1.6302640907350425,3.4050548092078077,2.9101086527028803,2.6,"[2, 2, 2, 4, 4, 4, 1, 1, 1, 3, 3, 3, 2, 2, 2, 4]",41.6,7.534100770950317
case496,6,0.622900358023443,0.8727271388153439,4.35219466218519,2.6,"[2, 2, 4, 4, 4, 1]",15.600000000000001,2.995847702026367
case497,35,2.8592769400036913,0.010453299581658736,5.079801104159625,2.6,"[1, 1, 1, 3, 3, 3, 2, 2, 2, 4, 4, 4, 1, 1, 1, 3, 3, 3, 2, 2, 2, 4, 4, 4, 1, 1, 1, 3, 3, 3, 3, 3, 2, 2, 4]",91.0,602.9051802158356
case498,26,1.9636159253908136,5.667118859662443,4.6770511536478345,2.6,"[4, 4, 1, 1, 3, 2, 2, 2, 2, 2, 4, 4, 1, 1, 1, 1, 3, 3, 3, 2, 2, 2, 4, 2, 4, 3]",67.60000000000001,1329.031433582306
case499,15,1.5617924570491875,4.053114232530349,5.588656953958915,2.6,"[1, 1, 1, 3, 3, 3, 2, 2, 2, 4, 4, 4, 1, 1, 1]",39.0,7.8683717250823975
case500,15,1.0099920063132013,0.7406977289675669,1.0289681029817503,2.6,"[3, 3, 3, 2, 2, 2, 4, 4, 4, 4, 1, 2, 1, 2, 2]",39.0,951.1346600055695
case501,12,1.1259501495261068,3.842532664802905,1.9707538639469522,2.6,"[2, 2, 4, 1, 1, 1, 1, 3, 3, 3, 2, 2]",31.200000000000003,11.767376899719238
case502,15,1.0691687491482378,4.955704858335273,3.993184271005718,2.6,"[4, 4, 4, 1, 1, 1, 3, 3, 3, 2, 2, 3, 0, 1, 4]",39.0,157.34702563285828
case503,16,1.3450461783494359,1.905809760802725,4.236381878783888,2.6,"[4, 4, 4, 1, 1, 1, 3, 3, 3, 2, 2, 2, 4, 4, 0, 4]",41.6,35.98626399040222
case504,1,1.9244886218473733,1.4498267465241603,3.0767420472334153,2.6,[-1],2.6,3689.986810207367
case505,28,2.7154449710242523,6.242534990096079,4.80302273990334,2.6,"[4, 4, 1, 1, 1, 3, 3, 3, 2, 2, 2, 4, 4, 4, 1, 1, 1, 3, 3, 3, 2, 2, 2, 4, 4, 4, 1, 1]",72.8,18.352000951766968
case506,36,2.7365899818966075,1.4511819954903562,5.32283853517512,2.6,"[1, 1, 1, 3, 3, 3, 2, 2, 2, 4, 4, 4, 1, 1, 1, 3, 3, 3, 2, 2, 2, 4, 4, 4, 1, 1, 1, 3, 3, 1, 3, 3, 2, 2, 4, 4]",93.60000000000001,1785.7842919826508
case507,4,0.5055257795898067,5.19894928424731,0.09323316595327874,2.6,"[1, 1, 1, 3]",10.4,0.457075834274292
case508,1,2.0295179718068836,4.4315242392682554,5.8816691576550175,2.6,[-1],2.6,3666.8360347747803
case509,24,1.7749788361434298,0.6398909687103675,0.35082666873462787,2.6,"[3, 3, 2, 4, 4, 4, 4, 1, 1, 1, 3, 3, 3, 2, 2, 2, 4, 4, 4, 1, 3, 0, 0, 0]",62.400000000000006,1352.817237854004
case510,4,0.4659935913145155,2.6215740798307565,5.058979043912205,2.6,"[4, 4, 1, 1]",10.4,0.5146486759185791
case511,15,1.1647033446863497,0.24608011626661128,2.77878420776603,2.6,"[2, 2, 4, 4, 1, 1, 1, 1, 3, 3, 3, 2, 2, 4, 3]",39.0,52.37006711959839
case512,15,0.8856587480811121,1.5756347105305404,1.0707132691360615,2.6,"[3, 3, 3, 2, 2, 2, 4, 4, 1, 1, 0, 2, 1, 2, 0]",39.0,2157.1902878284454
case513,24,1.9025250377387157,2.825217565243195,4.9650519255757315,2.6,"[1, 1, 3, 2, 2, 2, 2, 4, 4, 4, 1, 1, 1, 3, 3, 3, 2, 2, 2, 4, 4, 4, 3, 3]",62.400000000000006,437.10015845298767
case514,1,1.9472876272767659,0.6804826958803134,2.918052264344845,2.6,[-1],2.6,3691.1572811603546
case515,1,0.26399885511870397,3.400255542754468,4.082983335815306,2.6,[4],2.6,0.016752004623413086
case516,12,0.7947869971135477,0.8959547039174037,2.2561268377926282,2.6,"[2, 2, 4, 1, 1, 1, 1, 3, 3, 2, 4, 4]",31.200000000000003,91.91776275634766
case517,1,0.8231316971623359,0.31349824296818335,1.6602697829141035,2.6,[-1],2.6,3065.7867770195007
case518,1,1.8069344076192688,4.24078843976805,2.8852176675810166,2.6,[-1],2.6,3630.8901154994965
case519,15,1.2718885852929613,5.043195090798293,5.696106220103293,2.6,"[1, 1, 1, 3, 3, 3, 2, 2, 2, 4, 4, 4, 1, 3, 3]",39.0,23.214613437652588
case520,35,2.963577267619394,2.326547618711386,3.6786498558787155,2.6,"[4, 4, 4, 1, 1, 1, 3, 3, 3, 2, 2, 2, 4, 4, 4, 1, 1, 1, 3, 3, 3, 2, 2, 2, 4, 4, 4, 1, 1, 1, 1, 1, 3, 3, 2]",91.0,599.1420412063599
case521,16,1.602602282995218,3.8685260138487605,4.781101768014395,2.6,"[4, 4, 1, 1, 1, 3, 3, 3, 2, 2, 2, 4, 4, 4, 1, 1]",41.6,7.183896064758301
case522,24,1.9348768288206524,5.96557787786535,0.25695088744328076,2.6,"[3, 3, 2, 4, 4, 4, 4, 1, 1, 1, 3, 3, 3, 2, 2, 2, 4, 4, 4, 1, 1, 0, 1, 2]",62.400000000000006,306.7541584968567
case523,3,0.3521754185404277,3.0272208747775817,2.817141760926777,2.6,"[2, 2, 2]",7.800000000000001,0.2389829158782959
case524,16,1.664520060572245,2.7236699108977827,1.7066637963663192,2.6,"[3, 3, 2, 2, 2, 4, 4, 4, 1, 1, 1, 3, 3, 3, 2, 2]",41.6,7.159172058105469
case525,15,1.4733268155524708,4.927042358480563,0.6366318880956883,2.6,"[3, 3, 3, 2, 2, 2, 4, 4, 4, 1, 1, 1, 3, 3, 3]",39.0,7.670156955718994
case526,27,2.624364512723321,5.380275971320786,2.3571715237347846,2.6,"[2, 2, 2, 4, 4, 4, 1, 1, 1, 3, 3, 3, 2, 2, 2, 4, 4, 4, 1, 1, 1, 3, 3, 3, 2, 2, 2]",70.2,19.947455406188965
case527,1,1.6920941752290581,5.703588097538487,3.7865839440757565,2.6,[-1],2.6,3662.1808166503906
case528,27,2.3508210538025858,3.793685689225295,4.3419849662486705,2.6,"[4, 4, 4, 1, 1, 1, 3, 3, 3, 2, 2, 2, 4, 4, 4, 1, 1, 1, 3, 3, 3, 2, 2, 2, 2, 2, 4]",70.2,95.34760093688965
case529,15,1.5150193204844375,1.9633569715963906,2.346295878410521,2.6,"[2, 2, 2, 4, 4, 4, 1, 1, 1, 3, 3, 3, 2, 2, 2]",39.0,7.434014320373535
case530,26,2.431839995764771,3.443144261010751,4.1453396110353875,2.6,"[4, 4, 1, 1, 3, 3, 3, 3, 2, 2, 2, 4, 4, 4, 1, 1, 1, 3, 3, 3, 2, 2, 2, 4, 4, 4]",67.60000000000001,18.323180675506592
case531,4,0.5472730672562965,3.945702357207442,1.2832487309780523,2.6,"[3, 3, 3, 2]",10.4,1.5243608951568604
case532,14,0.7161220559240074,4.960016537963678,3.304820119129107,2.6,"[2, 2, 4, 4, 1, 3, 3, 3, 3, 0, 2, 4, 1, 0]",36.4,425.9939007759094
case533,28,2.5199645382727622,0.3763903185700979,1.451280195175768,2.6,"[3, 3, 3, 2, 2, 2, 4, 4, 4, 1, 1, 1, 3, 3, 3, 2, 2, 2, 4, 4, 4, 1, 1, 1, 3, 3, 0, 2]",72.8,45.40897274017334
case534,16,1.1680334392750427,0.6736320715470284,5.049732016980373,2.6,"[4, 4, 1, 1, 1, 3, 3, 3, 2, 2, 2, 4, 2, 2, 1, 0]",41.6,346.05645966529846
case535,28,2.7615331405722476,5.045338336624686,2.966481786030503,2.6,"[2, 2, 2, 4, 4, 4, 1, 1, 1, 3, 3, 3, 2, 2, 2, 4, 4, 4, 1, 1, 1, 3, 3, 3, 2, 2, 2, 4]",72.8,19.00329613685608
case536,1,2.0464429663239,2.629326414746364,5.621945328870336,2.6,[-1],2.6,3651.812662601471
case537,5,0.6456210310159269,5.768338799849977,3.7107562547615403,2.6,"[2, 2, 4, 4, 4]",13.0,1.331265926361084
case538,27,2.499151688218134,1.9168078874080148,2.195251575056133,2.6,"[2, 2, 2, 4, 4, 4, 1, 1, 1, 3, 3, 3, 2, 2, 2, 4, 4, 4, 1, 1, 1, 3, 3, 3, 2, 2, 4]",70.2,25.812087059020996
case539,0,0.17238707590916907,3.9525126862860644,3.648648095064792,2.6,[],0.0,0.0016484260559082031
case540,15,1.3353463395800598,3.1438493354951333,2.4018221640337885,2.6,"[2, 2, 2, 4, 4, 4, 1, 1, 1, 3, 3, 3, 2, 2, 0]",39.0,12.164067029953003
case541,28,2.4598366988979468,0.32973969554112603,4.9602447080827385,2.6,"[4, 4, 1, 1, 1, 3, 3, 3, 2, 2, 2, 4, 4, 4, 1, 1, 1, 3, 3, 3, 2, 2, 2, 4, 4, 1, 4, 0]",72.8,147.27967858314514
case542,1,1.5237795040195337,1.200047661894093,2.166151112079777,2.6,[-1],2.6,3655.028832912445
case543,3,0.2966092626758588,1.3626528917392275,0.196079345065569,2.6,"[1, 1, 3]",7.800000000000001,0.24325156211853027
case544,28,2.6985586732515014,4.845658153616719,1.827454350257658,2.6,"[3, 3, 2, 2, 2, 4, 4, 4, 1, 1, 1, 3, 3, 3, 2, 2, 2, 4, 4, 4, 1, 1, 1, 3, 3, 3, 2, 2]",72.8,18.872902870178223
case545,34,2.964294659041192,4.529480271246518,1.6245437129881914,2.6,"[2, 2, 4, 1, 1, 1, 1, 3, 3, 3, 2, 2, 2, 4, 4, 4, 1, 1, 1, 3, 3, 3, 2, 2, 2, 4, 4, 4, 1, 1, 1, 1, 1, 3]",88.4,402.36267828941345
case546,16,1.5337755951278285,5.8464431645617205,0.1998446071939812,2.6,"[1, 1, 3, 3, 3, 2, 2, 2, 4, 4, 4, 1, 1, 1, 3, 3]",41.6,7.733975887298584
case547,16,1.3729167131239017,3.8705071144965033,2.655087066156398,2.6,"[2, 2, 2, 4, 4, 4, 1, 1, 1, 3, 3, 3, 2, 2, 3, 2]",41.6,41.68141293525696
case548,15,1.1217455388298763,4.9322592828064185,2.567862578637977,2.6,"[2, 2, 2, 4, 4, 4, 1, 1, 1, 3, 3, 3, 3, 1, 4]",39.0,121.84122323989868
case549,15,1.3401537845698157,4.815255681031111,0.6593478201136067,2.6,"[3, 3, 3, 2, 2, 2, 4, 4, 4, 1, 1, 1, 3, 3, 0]",39.0,18.64309787750244
case550,27,2.5328218646581266,0.5105898587987749,4.030627239698424,2.6,"[4, 4, 4, 1, 1, 1, 3, 3, 3, 2, 2, 2, 4, 4, 4, 1, 1, 1, 3, 3, 3, 2, 2, 2, 4, 4, 4]",70.2,20.371694803237915
case551,15,1.5081226881045924,0.6004236800189787,2.405261264731758,2.6,"[2, 2, 2, 4, 4, 4, 1, 1, 1, 3, 3, 3, 2, 2, 2]",39.0,7.457890272140503
case552,16,1.308254166071448,5.523706692186467,4.585742165668227,2.6,"[4, 4, 4, 1, 1, 1, 3, 3, 3, 2, 2, 2, 4, 1, 0, 1]",41.6,37.41823124885559
case553,5,0.615089329254677,2.434482499436418,5.151962499777514,2.6,"[4, 4, 4, 1, 1]",13.0,1.2832250595092773
case554,14,0.8067556152300236,1.4111031796743705,5.993998447624623,2.6,"[1, 1, 3, 3, 2, 2, 2, 4, 4, 1, 0, 0, 3, 4]",36.4,1405.907081604004
case555,1,0.7965767634693182,1.4508143560488211,1.9380203076465568,2.6,[-1],2.6,2602.4395208358765
case556,15,1.326404065629976,2.293837774638184,2.2724085041059743,2.6,"[2, 2, 2, 4, 4, 4, 1, 1, 1, 3, 3, 3, 2, 2, 0]",39.0,14.669325590133667
case557,5,0.6025930953444153,4.853189456046749,3.507402125516271,2.6,"[2, 2, 2, 4, 4]",13.0,0.9056010246276855
case558,12,1.060026907373793,2.924969060409509,0.48765284334737835,2.6,"[3, 3, 2, 4, 4, 4, 4, 1, 1, 1, 3, 2]",31.200000000000003,28.571890830993652
case559,1,2.0032493365860735,2.951930622159652,4.875430380476588,2.6,[-1],2.6,2873.3298144340515
case560,28,2.783318340004301,0.037766677997215406,1.2170059243592832,2.6,"[3, 3, 3, 2, 2, 2, 4, 4, 4, 1, 1, 1, 3, 3, 3, 2, 2, 2, 4, 4, 4, 1, 1, 1, 3, 3, 3, 2]",72.8,15.535109758377075
case561,14,0.8782671677654696,0.4616639414581416,2.8253119432779608,2.6,"[2, 2, 4, 4, 1, 1, 1, 1, 3, 2, 2, 4, 1, 4]",36.4,207.09826707839966
case562,16,1.5228249934438207,2.771289282138439,4.555362238381176,2.6,"[4, 4, 4, 1, 1, 1, 3, 3, 3, 2, 2, 2, 4, 4, 4, 1]",41.6,6.402916669845581
case563,26,2.025642983235381,1.361972452593353,0.5544962546659749,2.6,"[3, 3, 3, 2, 2, 2, 4, 4, 4, 1, 1, 1, 3, 3, 3, 2, 2, 2, 4, 4, 4, 1, 4, 4, 1, 1]",67.60000000000001,2043.4292521476746
case564,4,0.4628229977565944,2.5313831418595725,3.6591434477103317,2.6,"[2, 2, 4, 4]",10.4,0.5742063522338867
case565,15,1.2150100948236686,2.790612998380087,5.391105562389717,2.6,"[1, 1, 1, 3, 3, 3, 2, 2, 2, 4, 4, 4, 0, 0, 1]",39.0,33.84118962287903
case566,1,1.5012229325605668,3.2199323629949523,2.618823145499168,2.6,[-1],2.6,3112.2197093963623
case567,16,1.0930232522116439,0.7356371102135237,4.652828215917632,2.6,"[4, 4, 4, 1, 1, 1, 3, 3, 3, 2, 2, 0, 2, 1, 3, 1]",41.6,513.5804629325867
case568,3,0.3625188588049555,4.750259868762252,2.678368758538766,2.6,"[2, 2, 2]",7.800000000000001,0.18256711959838867
case569,16,1.23134524491618,5.870061869165803,1.0732275109316156,2.6,"[3, 3, 3, 2, 2, 2, 4, 4, 4, 1, 1, 1, 1, 1, 2, 0]",41.6,87.17374873161316
case570,36,3.0129030584437695,1.7955446069553138,0.7299215992380818,2.6,"[3, 3, 3, 2, 2, 2, 4, 4, 4, 1, 1, 1, 3, 3, 3, 2, 2, 2, 4, 4, 4, 1, 1, 1, 3, 3, 3, 2, 2, 2, 2, 2, 4, 4, 1, 3]",93.60000000000001,521.3282351493835
case571,4,0.4798722168484817,5.203462813855552,1.5094953627695633,2.6,"[3, 3, 3, 2]",10.4,0.4809591770172119
case572,1,1.873366110973419,4.4964564995484775,5.614060098051992,2.6,[-1],2.6,3130.394871234894
case573,15,0.879571758240689,4.694920391509689,1.1696366129616014,2.6,"[3, 3, 3, 2, 2, 2, 4, 4, 1, 0, 1, 2, 2, 0, 2]",39.0,2037.093784570694
case574,14,0.6858065349236306,4.1471492987744005,0.08838254897535638,2.6,"[1, 1, 1, 3, 3, 2, 4, 4, 4, 1, 1, 3, 3, 2]",36.4,411.360547542572
case575,16,1.2774468286920388,2.2444963205179698,4.870592720410356,2.6,"[4, 4, 1, 1, 1, 3, 3, 3, 2, 2, 2, 4, 4, 1, 0, 4]",41.6,38.751495599746704
case576,1,0.28163527133274907,0.7882068519309671,3.6535158667801233,2.6,[4],2.6,0.0118408203125
case577,1,1.741790644999106,2.9971523689587127,3.7801792683085265,2.6,[-1],2.6,3044.8596374988556
case578,36,2.968762203522131,2.550729983138138,5.397767771892115,2.6,"[1, 1, 1, 3, 3, 3, 2, 2, 2, 4, 4, 4, 1, 1, 1, 3, 3, 3, 2, 2, 2, 4, 4, 4, 1, 1, 1, 3, 3, 3, 3, 3, 2, 2, 4, 1]",93.60000000000001,525.3467428684235
case579,15,1.3280598305743556,3.794721850674032,5.913278139083635,2.6,"[1, 1, 3, 3, 2, 2, 2, 2, 4, 4, 4, 1, 1, 1, 1]",39.0,8.055208206176758
